dtype,kind,size_or_x,intensity_or_x,tflops
fp16_optimized,ceiling,0,73.907220,28.380373
fp16_optimized,ceiling,0,81.113083,31.147424
fp16_optimized,ceiling,0,89.021509,34.184259
fp16_optimized,ceiling,0,97.700996,37.517182
fp16_optimized,ceiling,0,107.226722,41.175061
fp16_optimized,ceiling,0,117.681195,45.189579
fp16_optimized,ceiling,0,129.154967,49.595507
fp16_optimized,ceiling,0,141.747416,54.431008
fp16_optimized,ceiling,0,155.567614,59.737964
fp16_optimized,ceiling,0,170.735265,65.562342
fp16_optimized,ceiling,0,187.381742,71.954589
fp16_optimized,ceiling,0,205.651231,78.970073
fp16_optimized,ceiling,0,225.701972,86.669557
fp16_optimized,ceiling,0,247.707636,95.119732
fp16_optimized,ceiling,0,271.858824,104.393789
fp16_optimized,ceiling,0,298.364724,114.572054
fp16_optimized,ceiling,0,327.454916,125.742688
fp16_optimized,ceiling,0,359.381366,138.002445
fp16_optimized,ceiling,0,394.420606,151.457513
fp16_optimized,ceiling,0,432.876128,153.600000
fp16_optimized,ceiling,0,475.081016,153.600000
fp16_optimized,ceiling,0,521.400829,153.600000
fp16_optimized,ceiling,0,572.236766,153.600000
fp16_optimized,ceiling,0,628.029144,153.600000
fp16_optimized,ceiling,0,689.261210,153.600000
fp16_optimized,ceiling,0,756.463328,153.600000
fp16_optimized,ceiling,0,830.217568,153.600000
fp16_optimized,ceiling,0,911.162756,153.600000
fp16_optimized,ceiling,0,1000.000000,153.600000
